,Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
1,Business,Financing Incentives,Algeria,4.285714285714286,1,0.5357142857142857
156,Business,Startup Environment,Algeria,2.2065873015873017,4,1.1032936507936508
423,Business,Technology Adoption,Algeria,2.0014441885789966,3,0.7505415707171237
98,Foundations,Digital Legal Identity,Algeria,3.071428571428571,3,2.3035714285714284
307,Foundations,Digital Payments,Algeria,2.450370281892021,2,1.2251851409460106
0,Government,Capabilities,Algeria,1.6074766355140184,1,0.3214953271028037
110,Government,Digital Public Services,Algeria,2.926316326530612,3,1.7557897959183673
334,Government,Funding and procurement,Algeria,4.333333333333334,1,0.8666666666666668
533,Government,Leadership and coordination,Algeria,1.0,1,0.2
68,Regulation,Ethical Standards,Algeria,2.746031746031746,1,2.746031746031746
68,Strategy,Ambition,Algeria,4.42436974789916,1,4.42436974789916
