Pillar,Sub-Pillar
Infrastructure,Connectivity technology
Infrastructure,Innovation Ecosystem
Government,Digital public services
Government,Funding and procurement
Government,Leadership and coordination
Government,Monitoring
Government,Capabilities
Regulation,Data standards and protection
Regulation,Ethical standards
Regulation,Cybersecurity
Business,Technology adoption
Business,Financing incentives
Business,Startup Environment
Business,Impact Commitments
People,Digital Literacy Skills
People,Usage and Ownership
People,Culture
People,Digital wellbeing
Strategy,Ambition
Foundations,Digital Payments
Foundations,Digital Legal Identity
Foundations,Data Exchange
