Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Germany,2019.0,International industrial applications by origin (Hague System),9.290798900633726e-06,6,True,Innovation Ecosystem
Republic of Korea (the),2019.0,International industrial applications by origin (Hague System),2.274261291504253e-05,6,True,Innovation Ecosystem
Switzerland,2019.0,International industrial applications by origin (Hague System),7.00851750613391e-05,6,True,Innovation Ecosystem
Italy,2019.0,International industrial applications by origin (Hague System),6.897812474295394e-06,5,True,Innovation Ecosystem
Netherlands (the),2019.0,International industrial applications by origin (Hague System),1.0435359749514467e-05,6,True,Innovation Ecosystem
United States of America (the),2019.0,International industrial applications by origin (Hague System),1.2487438208234386e-06,4,True,Innovation Ecosystem
France,2019.0,International industrial applications by origin (Hague System),6.9443488212733686e-06,5,True,Innovation Ecosystem
Japan,2019.0,International industrial applications by origin (Hague System),3.1441826075998887e-06,5,True,Innovation Ecosystem
China,2019.0,International industrial applications by origin (Hague System),1.7099337132391082e-07,2,True,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),2019.0,International industrial applications by origin (Hague System),2.723070045426045e-06,4,True,Innovation Ecosystem
Sweden,2019.0,International industrial applications by origin (Hague System),9.728679768539142e-06,6,True,Innovation Ecosystem
Denmark,2019.0,International industrial applications by origin (Hague System),1.6854641785546353e-05,6,True,Innovation Ecosystem
Cyprus,2019.0,International industrial applications by origin (Hague System),2.7532718046612058e-05,6,True,Innovation Ecosystem
Turkey,2019.0,International industrial applications by origin (Hague System),1.0907398856619329e-06,3,True,Innovation Ecosystem
Spain,2019.0,International industrial applications by origin (Hague System),1.7185221532675228e-06,4,True,Innovation Ecosystem
Luxembourg,2019.0,International industrial applications by origin (Hague System),6.61289255985071e-05,6,True,Innovation Ecosystem
Austria,2019.0,International industrial applications by origin (Hague System),5.4054541031901185e-06,5,True,Innovation Ecosystem
Czechia,2019.0,International industrial applications by origin (Hague System),1.7803815076458015e-06,4,True,Innovation Ecosystem
Ukraine,2019.0,International industrial applications by origin (Hague System),8.5612188994855e-07,3,True,Innovation Ecosystem
Norway,2019.0,International industrial applications by origin (Hague System),8.040545291082698e-06,6,True,Innovation Ecosystem
Russian Federation (the),2019.0,International industrial applications by origin (Hague System),2.492966700384272e-07,3,True,Innovation Ecosystem
Belgium,2019.0,International industrial applications by origin (Hague System),4.090876648753849e-06,5,True,Innovation Ecosystem
Poland,2019.0,International industrial applications by origin (Hague System),1.3433257452988538e-06,4,True,Innovation Ecosystem
Tunisia,2019.0,International industrial applications by origin (Hague System),1.710173333763157e-07,2,True,Innovation Ecosystem
Canada,2019.0,International industrial applications by origin (Hague System),9.842157332790258e-07,3,True,Innovation Ecosystem
Bosnia and Herzegovina,2019.0,International industrial applications by origin (Hague System),2.4235094962190223e-06,4,True,Innovation Ecosystem
Hungary,2019.0,International industrial applications by origin (Hague System),1.1257641251927488e-06,3,True,Innovation Ecosystem
Portugal,2019.0,International industrial applications by origin (Hague System),2.3332088631216217e-06,4,True,Innovation Ecosystem
Morocco,2019.0,International industrial applications by origin (Hague System),1.0967387759616575e-07,2,True,Innovation Ecosystem
Croatia,2019.0,International industrial applications by origin (Hague System),4.181781552095281e-06,5,True,Innovation Ecosystem
Slovenia,2019.0,International industrial applications by origin (Hague System),1.5322845165043802e-05,6,True,Innovation Ecosystem
Finland,2019.0,International industrial applications by origin (Hague System),4.52766821826838e-06,5,True,Innovation Ecosystem
Bulgaria,2019.0,International industrial applications by origin (Hague System),1.5768888871049337e-06,4,True,Innovation Ecosystem
