Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Albania,2019.0,Patents by origin/bn PPP$ GDP,1.081388281,1.05406941405,True,Innovation Ecosystem
Algeria,2019.0,Patents by origin/bn PPP$ GDP,1.667887751,1.08339438755,True,Innovation Ecosystem
Angola,2019.0,Patents by origin/bn PPP$ GDP,0.067584738,1.0033792369,True,Innovation Ecosystem
Argentina,2019.0,Patents by origin/bn PPP$ GDP,3.215134853,1.16075674265,True,Innovation Ecosystem
Armenia,2019.0,Patents by origin/bn PPP$ GDP,20.89172676,2.0445863380000002,True,Innovation Ecosystem
Australia,2019.0,Patents by origin/bn PPP$ GDP,14.73122633,1.7365613165,True,Innovation Ecosystem
Austria,2019.0,Patents by origin/bn PPP$ GDP,63.54663849,4.1773319245,True,Innovation Ecosystem
Azerbaijan,2019.0,Patents by origin/bn PPP$ GDP,9.991294792,1.4995647396,True,Innovation Ecosystem
Bahrain,2019.0,Patents by origin/bn PPP$ GDP,0.68349334,1.034174667,True,Innovation Ecosystem
Bangladesh,2019.0,Patents by origin/bn PPP$ GDP,0.588219944,1.0294109972,True,Innovation Ecosystem
Belarus,2019.0,Patents by origin/bn PPP$ GDP,16.27222628,1.813611314,True,Innovation Ecosystem
Belgium,2019.0,Patents by origin/bn PPP$ GDP,40.17857854,3.008928927,True,Innovation Ecosystem
Benin,2019.0,Patents by origin/bn PPP$ GDP,1.115348815,1.05576744075,True,Innovation Ecosystem
Bolivia (Plurinational State of),2017.0,Patents by origin/bn PPP$ GDP,4.70388792,1.235194396,True,Innovation Ecosystem
Bosnia and Herzegovina,2019.0,Patents by origin/bn PPP$ GDP,6.567370866,1.3283685433,True,Innovation Ecosystem
Botswana,2019.0,Patents by origin/bn PPP$ GDP,0.352435556,1.0176217778,True,Innovation Ecosystem
Brazil,2019.0,Patents by origin/bn PPP$ GDP,12.74448516,1.6372242579999998,True,Innovation Ecosystem
Brunei Darussalam,2019.0,Patents by origin/bn PPP$ GDP,1.876012657,1.09380063285,True,Innovation Ecosystem
Bulgaria,2019.0,Patents by origin/bn PPP$ GDP,9.812156951,1.49060784755,True,Innovation Ecosystem
Burkina Faso,2019.0,Patents by origin/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
Cabo Verde,2018.0,Patents by origin/bn PPP$ GDP,5.903757011,1.29518785055,True,Innovation Ecosystem
Cambodia,2016.0,Patents by origin/bn PPP$ GDP,0.389236319,1.01946181595,True,Innovation Ecosystem
Cameroon,2019.0,Patents by origin/bn PPP$ GDP,2.36926567,1.1184632835,True,Innovation Ecosystem
Canada,2019.0,Patents by origin/bn PPP$ GDP,16.58456884,1.829228442,True,Innovation Ecosystem
Chile,2019.0,Patents by origin/bn PPP$ GDP,6.877296638,1.3438648319,True,Innovation Ecosystem
China,2019.0,Patents by origin/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
Colombia,2019.0,Patents by origin/bn PPP$ GDP,4.106939193,1.20534695965,True,Innovation Ecosystem
Costa Rica,2019.0,Patents by origin/bn PPP$ GDP,1.163917335,1.05819586675,True,Innovation Ecosystem
