Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United Kingdom of Great Britain and Northern Ireland (the),2019.0,Angel Ecosystem size,2.290371222823181,5,True,Innovation Ecosystem
Germany,2019.0,Angel Ecosystem size,0.9840785312238598,3,True,Innovation Ecosystem
Spain,2019.0,Angel Ecosystem size,1.6688759577286831,4,True,Innovation Ecosystem
Finland,2019.0,Angel Ecosystem size,9.779763351459701,6,True,Innovation Ecosystem
Sweden,2019.0,Angel Ecosystem size,4.288402041972054,6,True,Innovation Ecosystem
France,2019.0,Angel Ecosystem size,0.6394154160915522,3,True,Innovation Ecosystem
Denmark,2019.0,Angel Ecosystem size,5.734017929899138,6,True,Innovation Ecosystem
Switzerland,2019.0,Angel Ecosystem size,3.8016251364386937,5,True,Innovation Ecosystem
Italy,2019.0,Angel Ecosystem size,0.4721318246969177,2,True,Innovation Ecosystem
Russian Federation (the),2019.0,Angel Ecosystem size,0.18060158762783837,1,True,Innovation Ecosystem
Turkey,2019.0,Angel Ecosystem size,0.2548256040568428,1,True,Innovation Ecosystem
Austria,2019.0,Angel Ecosystem size,2.2646600419823604,5,True,Innovation Ecosystem
Netherlands (the),2019.0,Angel Ecosystem size,1.1173329941745325,3,True,Innovation Ecosystem
Belgium,2019.0,Angel Ecosystem size,1.4875123814298572,4,True,Innovation Ecosystem
Ireland,2019.0,Angel Ecosystem size,3.404710660392271,5,True,Innovation Ecosystem
Poland,2019.0,Angel Ecosystem size,0.43355179936508104,2,True,Innovation Ecosystem
Portugal,2019.0,Angel Ecosystem size,1.312429985505912,4,True,Innovation Ecosystem
Estonia,2019.0,Angel Ecosystem size,6.993755360246229,6,True,Innovation Ecosystem
Norway,2019.0,Angel Ecosystem size,1.1462451775427196,4,True,Innovation Ecosystem
Greece,2019.0,Angel Ecosystem size,0.41225259481296694,1,True,Innovation Ecosystem
Bulgaria,2019.0,Angel Ecosystem size,0.6106860599151834,2,True,Innovation Ecosystem
Luxembourg,2019.0,Angel Ecosystem size,5.419346097828875,6,True,Innovation Ecosystem
Lithuania,2019.0,Angel Ecosystem size,1.1273606125970201,3,True,Innovation Ecosystem
Hungary,2019.0,Angel Ecosystem size,0.2179888715145959,1,True,Innovation Ecosystem
Cyprus,2019.0,Angel Ecosystem size,0.6340868398613686,2,True,Innovation Ecosystem
Serbia,2019.0,Angel Ecosystem size,0.04463491876084826,1,True,Innovation Ecosystem
