,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
82,Albania,2020.0,Scientific and technical articles/bn PPP$ GDP,10.48950859,1.5244754295,True,Innovation Ecosystem
194,Algeria,2020.0,Scientific and technical articles/bn PPP$ GDP,13.66036185,1.6830180924999998,True,Innovation Ecosystem
306,Angola,2020.0,Scientific and technical articles/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
418,Argentina,2020.0,Scientific and technical articles/bn PPP$ GDP,16.69390984,1.834695492,True,Innovation Ecosystem
530,Armenia,2020.0,Scientific and technical articles/bn PPP$ GDP,32.2302333,2.611511665,True,Innovation Ecosystem
642,Australia,2020.0,Scientific and technical articles/bn PPP$ GDP,80.19251059,5.0096255295,True,Innovation Ecosystem
754,Austria,2020.0,Scientific and technical articles/bn PPP$ GDP,56.78678508,3.8393392540000004,True,Innovation Ecosystem
866,Azerbaijan,2020.0,Scientific and technical articles/bn PPP$ GDP,8.480947951,1.4240473975499999,True,Innovation Ecosystem
978,Bahrain,2020.0,Scientific and technical articles/bn PPP$ GDP,6.583138445,1.32915692225,True,Innovation Ecosystem
1090,Bangladesh,2020.0,Scientific and technical articles/bn PPP$ GDP,6.58389199,1.3291945995,True,Innovation Ecosystem
1202,Belarus,2020.0,Scientific and technical articles/bn PPP$ GDP,10.18683497,1.5093417485,True,Innovation Ecosystem
1314,Belgium,2020.0,Scientific and technical articles/bn PPP$ GDP,61.30982547,4.065491273499999,True,Innovation Ecosystem
1426,Benin,2020.0,Scientific and technical articles/bn PPP$ GDP,15.53665954,1.776832977,True,Innovation Ecosystem
1538,Bolivia (Plurinational State of),2020.0,Scientific and technical articles/bn PPP$ GDP,4.077371222,1.2038685611,True,Innovation Ecosystem
1650,Bosnia and Herzegovina,2020.0,Scientific and technical articles/bn PPP$ GDP,19.64421871,1.9822109355,True,Innovation Ecosystem
1762,Botswana,2020.0,Scientific and technical articles/bn PPP$ GDP,18.56866499,1.9284332494999998,True,Innovation Ecosystem
1874,Brazil,2020.0,Scientific and technical articles/bn PPP$ GDP,28.37923423,2.4189617115,True,Innovation Ecosystem
1986,Brunei Darussalam,2020.0,Scientific and technical articles/bn PPP$ GDP,16.50947064,1.8254735320000002,True,Innovation Ecosystem
2098,Bulgaria,2020.0,Scientific and technical articles/bn PPP$ GDP,23.22189328,2.161094664,True,Innovation Ecosystem
2210,Burkina Faso,2020.0,Scientific and technical articles/bn PPP$ GDP,15.11669698,1.755834849,True,Innovation Ecosystem
2322,Cabo Verde,2020.0,Scientific and technical articles/bn PPP$ GDP,21.61228941,2.0806144705,True,Innovation Ecosystem
2434,Cambodia,2020.0,Scientific and technical articles/bn PPP$ GDP,6.635839758,1.3317919879,True,Innovation Ecosystem
