Pillar,Sub-Pillar,Score
Strategy,Ambition,
Strategy,Approach,
Foundations,Digital Payments,
Foundations,Digital Legal Identity,5.0
Foundations,Data Exchange,
Infrastructure,Connectivity technology,3.9
Infrastructure,Innovation Ecosystem,3.4
Government,Digital public services,2.3
Government,Funding and procurement,
Government,Leadership and coordination,
Government,Monitoring,
Government,Capabilities,
Regulation,Data Standards and Protection,
Regulation,E-Commerce,
Regulation,Fair Market Competition,
Regulation,Cybersecurity,
Regulation,Ethical standards,
Business,Technology adoption,
Business,Financing Incentives,
Business,Impact Commitments,
Business,Startup Environment,4.5
People,Digital Literacy Skills,3.7
People,Culture,4.6
People,Digital Wellbeing,
People,Usage and Ownership,4.4
