Pillar,Sub-Pillar,Definition,"Basic
",Opportunistic,Systematic,Differentiating,Transformational,,,,,,,,,,,,,,,,,,,,
General,,The relevant digital interventions for each country depend on the stage of digital readiness per pillar and sub-pillar,"Basic foundations of digital transformation (particularly infrastructure and digital skills) are lacking hindering process for further stages 
","Country is advancing in selected areas of digital transformation but without coordinated strategy 
","Country is systematically advancing in key areas of digital transformation based on identified priority areas (e.g. skills, digital public services, etc.)
","Country has clear strengths in digital transformation and foundational elements in place 
","Country is advancing in all areas of national digital transformation based on an integrated strategy 
",,,,,,,,,,,,,,,,,,,,
Foundations,Digital Payments,"Digital payments ecosystem which includes digital financial service providers, digital financial services, provider support services and enablers (e.g. platforms, agents, processors), regional and global interoperability",Traditional banking. This is the main means of managing money and payments through the 19th century centered around bank accounts and paying through cash or checks,"Introduction of digital access to bank accounts. This is the digitization of traditional banking with debit and credit cards, and online banking to process cashless payments","Prepaid accounts and mobile money. This includes prepaid payment cards, apps and mobile money accounts which may not require a bank account","Decoupling payment systems. This includes digital wallets where payment is initiated in a connected device, and the money remains in a bank or prepaid account",Decoupling currency account. This includes digital wallets where money is converted into a private or local currency available only on the device or application,,,,,,,,,,,,,,,,,,,,
Foundations,Digital Legal Identity,National digital legal identity system covering the entire population; possibility to use for stakeholders to access services and for transactions,Paper Birth & Death Registry,Records digitized,Records digitalized,Records integrated with government and business services,Federated / self-sovereign ID system with multiple validators,,,,,,,,,,,,,,,,,,,,
Foundations,Data Exchange,"Open government data and private data, such as registries","Data is limited, siloed, paper-based",Some data is shared via image-based PDFs,Data is shared via machine-readable PDFs and Spreadsheets,There is a standard for publishing data that is increasingly adhered to. Majority of data is available.,Public data is published in a structured way by default that is API accessible,,,,,,,,,,,,,,,,,,,,
Infrastructure,Overall,Soft and Hard tools to enable digital,"Limited infrastructure. Access to undersea internet cables.
","Growing internet service provider & mobile networks. 
","Growing connectivity. Limited developer & business ecosystems.
","Affordable connectivity. Strong supply chains. Growing tech hubs.
","Universal broadband. 
IoT. Inclusive ecosystems.
",,,,,,,,,,,,,,,,,,,,
Infrastructure,Connectivity technology,"Availability, affordability and quality of broadband internet access, mobile internet, mobile services and devices, electricity etc.",Limited broadband (mobile & ISP),ISP Broadband Urban. Mobile coverage rurual.,"ISP Broadband Main Cities, wealthy areas. Mobile broadband coverage main cities.",Universal 4G. ISP broadband in cities affordable & easy access,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,,,,,,,,,,,,,,,,,,,
Infrastructure,Innovation Ecosystem,"Availability of business interest groups, international business partnerships, local universities and other research institutions, 
 Local digital workforce, NGOs and CSOs for digital topics
 Accelerators and tech hubs, incubation space networks and coding communities",Universities with outdated curriculum & schools without internet,Engaged diaspora,Growing software developer ecosystem,Growing startup ecosystem and tech spaces. Prevalent digital education,Growing venture capital ecosystem. Diversity in tech spaces and across ecosystems.,,,,,,,,,,,,,,,,,,,,
Government,Overall,National Institutional digital support,"Limited capacity
","First digital initiatives in siloes. Limited political support.
","Shared vision and strategy. Vocally encouraged.
","Embedded in decision-making. Codified in administrative acts.
","Culture of innovation. Codified in legislation.
",,,,,,,,,,,,,,,,,,,,
Government,Digital public services,"Strategy/ programmes for digitalisation of most important public services incl. in e-participation, standards for service design and delivery, overarching data governance framework, open government data strategy, data center strategy",Services are done in paper form,Initial digitization,Initial digitalization,Adoption of and adherence to the Principles For Digital Development,Creating replicable Digital Public Goods,,,,,,,,,,,,,,,,,,,,
Government,Funding and procurement,System-based approach to ICT procurement and funding strategy/budget for digital transformation,Digital budgets are collected from funds allocated to various departments,Departments allocate digital budgets annually,Digital is dependent on annual budget negotiations,Digital is supported by multi-year allocation of capital,Multi-year budgets include funding for both operations and capital expenditures,,,,,,,,,,,,,,,,,,,,
