Cloud computing policy environment by category - country ranking 2018,,,,,,,
"Country ranking by cloud computing policy environment in 2018, by category*",,,,,,,
,Data privacy,Security,Cybercrime,Intellectual property rights,Standards and international harmonization,Promoting free trade,"IT readiness, broadband deployment"
Germany,10.80,10.80,11.50,10.30,12,10.50,18.20
Japan,9.80,10.50,12,9,10.50,10,20.30
United States,8.30,10.50,11.50,11,12.50,10.30,18
United Kingdom,10,11,8.50,11.50,12,9,19.80
Australia,10.50,10.80,11.50,10,12.50,9.30,16.10
Singapore,8.30,9.80,11.50,11.50,9,9.50,20.70
Canada,12,8.50,9.50,9.50,12.50,11,17
France,9.80,10.80,11.50,10.80,11.50,8,17.30
Italy,10.30,9.80,12,11,11.50,9.50,15
Spain,9.80,9.30,12,9.80,11.50,9.50,16.60
Poland,10.30,8.80,12,8.80,12.50,10,14.70
Korea,9.50,7.50,8,10.80,9,7.50,19.90
Mexico,11.50,3,11,6,11.80,8.30,9.10
Malaysia,6.50,8.80,8,5.30,10,7.30,13.50
South Africa,8.50,4,11,6,11.50,6,10.30
Turkey,5.50,9.30,8.50,5,8.50,6.50,11.10
Argentina,7.80,3,11.50,5.80,7.80,5.30,10.80
Brazil,1.80,8,11,6,7.30,4.80,11.50
Thailand,1.80,4,9,6.50,10,6,11.10
India,4,7,10,5,9.80,5.80,6.90
Russia,4.50,3.50,8,5.80,7.50,-,15.70
China,3.80,6.30,7,6.80,4.50,2.80,12.70
Indonesia,3.30,6,9.50,6,6.30,1.50,8.20
Vietnam,4.80,1,7,5.50,9,0.50,8.60
