Location,Ranking (2019)
Silicon Valley,1
New York City,2 (tie)
London,2 (tie)
Beijing,4
Boston,5
Tel Aviv - Jerusalem,6 (tie)
Los Angeles,6 (tie)
Shanghai,8
Seattle,9
Stockholm,10
Washington DC,11
Amsterdam,12
Paris,13
Chicago,14
Tokyo,15
Berlin,16
Singapore,17
Toronto-Waterloo,18
Austin,19
Seoul,20
San Diego,21
Shenzhen,22
Atlanta,23
Denver-Boulder,24
Vancouver,25
Bangalore,26
Sydney,27
Hangzhou,28
Hong Kong,29
Sao Paulo,30
Bern-Geneva,31 (tie)
Dallas,31 (tie)
Miami,31 (tie)
Munich,31 (tie)
Salt Lake-Provo,31 (tie)
Copenhagen,36 (tie)
Delhi,36 (tie)
Dublin,36 (tie)
Melbourne,36 (tie)
Montreal,36 (tie)
