Country,2008,2009,2010
Austria,76.94,76.01,82.06
Czech Republic,79.33,77.31,86.52
Estonia,87.53,86.08,88.08
France,No data,91.68,93.31
Germany,83.46,87.9,89.34
Hungary,70.37,74.19,79.61
Iceland,No data,No data,95.43
Ireland,No data,76.11,86.84
Italy,No data,82.92,84.12
Luxembourg,No data,88.03,87.91
Netherlands,No data,86.38,90.93
Norway,84.36,88.28,86.92
Poland,59.12,58.47,69.34
Portugal,No data,81.7,84.75
Slovak Republic,73.72,78.37,78.32
Slovenia,No data,No data,No data
Spain,No data,93.04,95.44
Sweden,No data,88.3,91.41
Turkey,No data,No data,88.86
United Kingdom,No data,84.94,88.03
