lat,lon,"Electrical Distribution Grid"
6.5500172939276,-8.4759521484375,1
6.6045873842074,-8.4759521484375,1
6.5391025581104,-8.4759521484375,1
6.5936738459615,-8.4759521484375,1
6.5609317910121,-8.4429931640625,1
6.5936738459615,-8.4429931640625,1
6.5500172939276,-8.4429931640625,1
6.5500172939276,-8.4539794921875,1
6.6045873842074,-8.4539794921875,1
6.5936738459615,-8.4539794921875,1
6.5172723718417,-8.5089111328125,1
6.5391025581104,-8.5089111328125,1
6.5281875839515,-8.5089111328125,1
6.5063569221719,-8.5089111328125,1
6.5391025581104,-8.4979248046875,1
6.5281875839515,-8.4979248046875,1
6.5391025581104,-8.4649658203125,1
6.5936738459615,-8.4649658203125,1
6.6045873842074,-8.4649658203125,1
6.5500172939276,-8.4649658203125,1
6.5391025581104,-8.4869384765625,1
5.5995851701448,-7.3443603515625,1
4.6147534406944,-7.3443603515625,1
4.6038026437554,-7.3443603515625,1
5.479299953667,-7.3443603515625,1
4.6366545273597,-7.3443603515625,1
5.4574272958979,-7.3443603515625,1
5.194894080458,-7.3443603515625,1
4.4395206873799,-7.3443603515625,1
4.4285672414967,-7.3443603515625,1
5.6105189702801,-7.3443603515625,1
5.4355538403586,-7.3443603515625,1
4.625704068695,-7.3443603515625,1
5.4683637247012,-7.3443603515625,1
4.6476048162913,-7.3443603515625,1
5.4464906676521,-7.3443603515625,1
5.1839527841277,-7.3443603515625,1
4.4176136334355,-7.3443603515625,1
5.5995851701448,-7.3333740234375,1
5.4246168144123,-7.3333740234375,1
4.6038026437554,-7.3333740234375,1
5.4902359824007,-7.3333740234375,1
5.479299953667,-7.3333740234375,1
5.2167761028539,-7.3333740234375,1
5.5121074375928,-7.3333740234375,1
5.194894080458,-7.3333740234375,1
4.4395206873799,-7.3333740234375,1
5.5339780871198,-7.3333740234375,1
5.4355538403586,-7.3333740234375,1
4.5928516782753,-7.3333740234375,1
5.5011718105075,-7.3333740234375,1
5.2058351868319,-7.3333740234375,1
5.5886511654372,-7.3333740234375,1
5.4136795902081,-7.3333740234375,1
5.5230428632617,-7.3333740234375,1
4.4504739706872,-7.3333740234375,1
5.5886511654372,-7.3223876953125,1
5.5558479278249,-7.3223876953125,1
5.4136795902081,-7.3223876953125,1
4.570949243282,-7.3223876953125,1
4.5599977745637,-7.3223876953125,1
5.5230428632617,-7.3223876953125,1
5.2714778138377,-7.3223876953125,1
5.2605378555095,-7.3223876953125,1
4.4504739706872,-7.3223876953125,1
5.5339780871198,-7.3223876953125,1
4.5928516782753,-7.3223876953125,1
5.5011718105075,-7.3223876953125,1
5.2386573622593,-7.3223876953125,1
5.5777169565518,-7.3223876953125,1
5.4027421681409,-7.3223876953125,1
5.5121074375928,-7.3223876953125,1
5.2495977048515,-7.3223876953125,1
4.4395206873799,-7.3223876953125,1
5.5449131087724,-7.3223876953125,1
5.2277168281282,-7.3223876953125,1
5.2167761028539,-7.3223876953125,1
5.358990509143,-7.2784423828125,1
4.5052379346595,-7.2784423828125,1
5.3261747066918,-7.2784423828125,1
5.3480521036867,-7.2784423828125,1
5.3699287187117,-7.2784423828125,1
4.5161902341566,-7.2784423828125,1
5.3152357159438,-7.2784423828125,1
5.3371135027379,-7.2784423828125,1
5.2277168281282,-7.3992919921875,1
4.7242520529094,-7.3992919921875,1
4.4614270910206,-7.3992919921875,1
5.2495977048515,-7.3992919921875,1
4.7023537010449,-7.3992919921875,1
4.6914042667389,-7.3992919921875,1
4.4395206873799,-7.3992919921875,1
4.4285672414967,-7.3992919921875,1
5.1292434669816,-7.3992919921875,1
5.2386573622593,-7.3992919921875,1
4.7352009696736,-7.3992919921875,1
4.7133029632341,-7.3992919921875,1
4.6804546607133,-7.3992919921875,1
4.4504739706872,-7.3992919921875,1
5.1183010392241,-7.3992919921875,1
5.1183010392241,-7.4102783203125,1
4.6804546607133,-7.4102783203125,1
5.2386573622593,-7.4102783203125,1
4.7352009696736,-7.4102783203125,1
5.2495977048515,-7.4102783203125,1
4.7023537010449,-7.4102783203125,1
4.6914042667389,-7.4102783203125,1
4.4285672414967,-7.4102783203125,1
5.1073584242809,-7.4102783203125,1
5.1073584242809,-7.4212646484375,1
4.7023537010449,-7.4212646484375,1
4.6914042667389,-7.4212646484375,1
4.4285672414967,-7.4212646484375,1
5.0964156225479,-7.4212646484375,1
4.6804546607133,-7.4212646484375,1
5.0526425556377,-7.4542236328125,1
5.0745294602963,-7.4542236328125,1
4.6914042667389,-7.4542236328125,1
4.4285672414967,-7.4542236328125,1
5.0635861005699,-7.4542236328125,1
4.8008908168927,-7.4542236328125,1
5.085472634421,-7.4542236328125,1
5.0088665317747,-7.4652099609375,1
4.7133029632341,-7.4652099609375,1
4.4176136334355,-7.4652099609375,1
5.0307549117407,-7.4652099609375,1
4.8008908168927,-7.4652099609375,1
5.0198108135682,-7.4652099609375,1
4.7023537010449,-7.4652099609375,1
4.6914042667389,-7.4652099609375,1
4.4395206873799,-7.4652099609375,1
4.4285672414967,-7.4652099609375,1
4.8118385121631,-7.4652099609375,1
5.0526425556377,-7.4652099609375,1
5.041698825896,-7.4652099609375,1
4.7899429459324,-7.4652099609375,1
4.778994899679,-7.4652099609375,1
4.9213057146235,-7.4871826171875,1
4.5380943366718,-7.4871826171875,1
4.9760325886301,-7.4871826171875,1
4.570949243282,-7.4871826171875,1
4.5599977745637,-7.4871826171875,1
4.8884674264035,-7.4871826171875,1
4.8556275284078,-7.4871826171875,1
4.4176136334355,-7.4871826171875,1
4.9869774189093,-7.4871826171875,1
4.5271423682933,-7.4871826171875,1
4.8994137018696,-7.4871826171875,1
4.8446805398657,-7.4871826171875,1
4.5490461388944,-7.4871826171875,1
4.8775209720734,-7.4871826171875,1
4.8665743392759,-7.4871826171875,1
5.2277168281282,-7.3663330078125,1
5.2167761028539,-7.3663330078125,1
4.4066598635943,-7.3663330078125,1
5.1620696231808,-7.3663330078125,1
5.194894080458,-7.3663330078125,1
4.4395206873799,-7.3663330078125,1
4.4285672414967,-7.3663330078125,1
5.2386573622593,-7.3663330078125,1
5.2058351868319,-7.3663330078125,1
4.6585549350922,-7.3663330078125,1
5.1730112982367,-7.3663330078125,1
4.4504739706872,-7.3663330078125,1
4.4176136334355,-7.3663330078125,1
4.8118385121631,-7.4761962890625,1
4.7570982828807,-7.4761962890625,1
4.4942854701996,-7.4761962890625,1
4.4395206873799,-7.4761962890625,1
4.4285672414967,-7.4761962890625,1
4.9869774189093,-7.4761962890625,1
4.778994899679,-7.4761962890625,1
4.5271423682933,-7.4761962890625,1
4.5161902341566,-7.4761962890625,1
4.8446805398657,-7.4761962890625,1
4.7242520529094,-7.4761962890625,1
4.4614270910206,-7.4761962890625,1
4.8227860313465,-7.4761962890625,1
4.7461497131298,-7.4761962890625,1
4.4833328411746,-7.4761962890625,1
5.0088665317747,-7.4761962890625,1
4.7133029632341,-7.4761962890625,1
4.4504739706872,-7.4761962890625,1
4.4176136334355,-7.4761962890625,1
4.9979220667563,-7.4761962890625,1
4.7680466785295,-7.4761962890625,1
4.5380943366718,-7.4761962890625,1
4.5052379346595,-7.4761962890625,1
4.8337333740464,-7.4761962890625,1
4.7352009696736,-7.4761962890625,1
4.4723800479824,-7.4761962890625,1
4.6804546607133,-7.3883056640625,1
5.2386573622593,-7.3883056640625,1
4.7352009696736,-7.3883056640625,1
5.2495977048515,-7.3883056640625,1
5.1401857071575,-7.3883056640625,1
5.1292434669816,-7.3883056640625,1
4.6695048833653,-7.3883056640625,1
4.4614270910206,-7.3883056640625,1
4.7461497131298,-7.1466064453125,1
4.7133029632341,-7.1466064453125,1
4.625704068695,-7.1466064453125,1
4.5819005446517,-7.1466064453125,1
4.7023537010449,-7.1466064453125,1
4.6147534406944,-7.1466064453125,1
4.7242520529094,-7.1466064453125,1
4.6476048162913,-7.3553466796875,1
5.1839527841277,-7.3553466796875,1
4.4176136334355,-7.3553466796875,1
5.6105189702801,-7.3553466796875,1
5.1730112982367,-7.3553466796875,1
5.2058351868319,-7.3553466796875,1
4.6585549350922,-7.3553466796875,1
5.194894080458,-7.3553466796875,1
4.4395206873799,-7.3553466796875,1
4.4285672414967,-7.3553466796875,1
5.2277168281282,-7.3553466796875,1
4.4066598635943,-7.3553466796875,1
4.6366545273597,-7.2125244140625,1
4.5271423682933,-7.2125244140625,1
4.625704068695,-7.2125244140625,1
4.5380943366718,-7.2125244140625,1
4.625704068695,-7.2235107421875,1
4.5380943366718,-7.2235107421875,1
4.5271423682933,-7.2235107421875,1
4.7242520529094,-7.1356201171875,1
4.6147534406944,-7.1356201171875,1
4.5819005446517,-7.1356201171875,1
4.7352009696736,-7.1356201171875,1
4.625704068695,-7.1356201171875,1
4.5928516782753,-7.1356201171875,1
4.7133029632341,-7.1356201171875,1
4.7461497131298,-7.1356201171875,1
4.6804546607133,-7.1246337890625,1
4.7461497131298,-7.1246337890625,1
4.6147534406944,-7.1246337890625,1
4.6038026437554,-7.1246337890625,1
4.7352009696736,-7.0806884765625,1
4.6585549350922,-7.0806884765625,1
4.7133029632341,-7.0806884765625,1
4.6804546607133,-7.0806884765625,1
4.7242520529094,-7.0806884765625,1
4.6695048833653,-7.0806884765625,1
4.6914042667389,-7.0806884765625,1
4.7023537010449,-7.0916748046875,1
4.6914042667389,-7.0916748046875,1
4.6366545273597,-7.0916748046875,1
4.6695048833653,-7.0916748046875,1
4.7133029632341,-7.0916748046875,1
4.6804546607133,-7.0916748046875,1
4.6476048162913,-7.0916748046875,1
4.6585549350922,-7.0916748046875,1
4.625704068695,-7.0916748046875,1
4.7352009696736,-7.0697021484375,1
4.6804546607133,-7.0697021484375,1
4.7461497131298,-7.0697021484375,1
4.6695048833653,-7.0697021484375,1
4.7023537010449,-7.0697021484375,1
4.6914042667389,-7.0697021484375,1
4.7023537010449,-7.0587158203125,1
4.6695048833653,-7.0587158203125,1
4.6804546607133,-7.0587158203125,1
4.7461497131298,-7.0587158203125,1
4.7352009696736,-7.0587158203125,1
4.6585549350922,-7.0587158203125,1
4.6476048162913,-7.1795654296875,1
4.5599977745637,-7.1795654296875,1
4.5928516782753,-7.1795654296875,1
4.6366545273597,-7.1795654296875,1
4.5490461388944,-7.1795654296875,1
4.625704068695,-7.1026611328125,1
4.7352009696736,-7.1026611328125,1
4.7461497131298,-7.1026611328125,1
4.7133029632341,-7.1026611328125,1
4.6804546607133,-7.1026611328125,1
4.6147534406944,-7.1026611328125,1
4.7242520529094,-7.1026611328125,1
4.6695048833653,-7.1026611328125,1
4.5819005446517,-7.1136474609375,1
4.6147534406944,-7.1136474609375,1
4.6038026437554,-7.1136474609375,1
4.7242520529094,-7.1136474609375,1
4.6695048833653,-7.1136474609375,1
4.7461497131298,-7.1136474609375,1
4.6804546607133,-7.1136474609375,1
4.625704068695,-7.1136474609375,1
4.5928516782753,-7.1136474609375,1
4.7352009696736,-7.1136474609375,1
4.4395206873799,-7.5311279296875,1
4.4285672414967,-7.5311279296875,1
4.4942854701996,-7.2894287109375,1
5.3699287187117,-7.2894287109375,1
4.5161902341566,-7.2894287109375,1
5.304296530889,-7.2894287109375,1
5.3808667319976,-7.2894287109375,1
4.4833328411746,-7.2894287109375,1
4.4504739706872,-7.2894287109375,1
4.5052379346595,-7.2894287109375,1
5.2933571519229,-7.2894287109375,1
4.4504739706872,-7.3773193359375,1
4.4176136334355,-7.3773193359375,1
5.1511277593558,-7.3773193359375,1
5.2386573622593,-7.3773193359375,1
4.6585549350922,-7.3773193359375,1
4.4723800479824,-7.3773193359375,1
4.4285672414967,-7.3773193359375,1
4.6695048833653,-7.3773193359375,1
4.4614270910206,-7.3773193359375,1
4.4066598635943,-7.3773193359375,1
5.1620696231808,-7.3773193359375,1
4.4614270910206,-7.3114013671875,1
5.2824175794406,-7.3114013671875,1
4.4395206873799,-7.3114013671875,1
5.5777169565518,-7.3114013671875,1
5.5667825438829,-7.3114013671875,1
5.4027421681409,-7.3114013671875,1
5.3918045486057,-7.3114013671875,1
4.5819005446517,-7.3114013671875,1
4.5490461388944,-7.3114013671875,1
4.4723800479824,-7.3114013671875,1
4.5928516782753,-7.3114013671875,1
4.5380943366718,-7.3114013671875,1
5.2714778138377,-7.3114013671875,1
4.4504739706872,-7.3114013671875,1
5.5558479278249,-7.3114013671875,1
4.570949243282,-7.3114013671875,1
4.5599977745637,-7.3114013671875,1
4.4833328411746,-7.3114013671875,1
