"Percentage of Population Using Internet by Age, Sex, Variable, Country and Year",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Luxembourg,..,..,..,..,..,16.0,44.0,60.0,55.0,60.0,73.0,77.0,80.0,76.0,85.0,88.0,88.0,95.0,95.0,91.0,83.0,81.0,..
,,,Malta,..,..,..,..,..,..,..,16.0,..,17.0,20.0,26.0,29.0,42.0,38.0,42.0,51.0,52.0,50.0,57.0,54.0,64.0,..
,,,Montenegro,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.6,86.6,91.5,100.0,90.4,92.8,95.0,97.9,..
,,,Netherlands,..,..,..,..,..,..,..,56.0,58.0,64.0,68.0,75.0,77.0,79.0,83.0,86.0,84.0,85.0,87.0,90.0,89.0,92.0,..
,,,North Macedonia,..,..,..,..,..,..,3.0,..,5.0,6.0,12.0,15.0,15.0,..,19.0,30.0,29.0,36.0,38.0,36.0,76.0,51.0,..
,,,Norway,..,..,..,..,..,41.0,46.0,56.0,53.0,61.0,69.0,78.0,79.0,80.0,86.0,83.0,90.0,88.0,89.0,92.0,89.0,94.0,..
,,,Poland,..,..,..,..,..,..,6.0,9.0,10.0,12.0,17.0,20.0,23.0,26.0,26.0,28.0,32.0,34.0,39.0,40.0,42.0,49.0,..
,,,Portugal,..,..,..,..,..,..,6.0,8.0,..,13.0,14.0,17.0,23.0,24.0,30.0,30.0,33.0,36.0,40.0,48.0,43.0,46.0,..
,,,Romania,..,..,..,..,..,..,..,..,3.0,4.0,6.0,8.0,9.0,10.0,14.0,19.0,19.0,23.0,27.0,29.0,37.0,44.0,..
,,,Russian Federation,..,..,..,..,..,..,30.0,33.0,38.0,43.0,48.0,53.0,50.0,61.0,..,26.0,..,..,..,..,..,..,..
,,,Serbia,..,..,..,..,..,..,..,..,..,5.3,6.2,8.7,12.4,9.0,11.4,19.4,28.1,34.5,33.1,39.3,..,..,..
,,,Slovakia,..,..,..,..,..,..,11.0,12.0,12.0,14.0,23.0,25.0,38.0,34.0,42.0,40.0,46.0,40.0,51.0,54.0,46.0,54.0,..
,,,Slovenia,..,..,..,..,..,..,..,..,19.0,16.0,19.0,22.0,30.0,31.0,32.0,42.0,35.0,41.0,43.0,49.0,56.0,59.0,..
,,,Spain,..,..,..,..,..,9.0,11.0,14.0,15.0,17.0,21.0,24.0,29.0,31.0,34.0,36.0,44.0,50.0,51.0,57.0,60.0,71.0,..
,,,Sweden,..,..,..,..,..,53.0,56.0,60.0,65.0,61.0,67.0,69.0,73.0,77.0,81.0,82.0,85.0,81.0,87.0,87.0,82.0,89.0,..
,,,Switzerland,..,..,16.1,24.7,30.8,36.0,39.8,45.0,49.0,55.0,59.0,63.2,66.7,69.2,71.2,75.6,75.5,78.7,78.8,79.5,78.5,83.4,86.3
,,,Turkey,..,..,..,..,..,..,2.0,3.0,..,4.0,1.0,7.0,9.0,..,13.0,12.0,16.0,17.0,21.0,25.0,37.0,41.0,..
,,,Ukraine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.4,22.2,25.1,31.0,36.7,..
,,,United Kingdom,..,..,..,..,..,27.0,31.0,38.0,41.0,50.0,51.0,61.0,60.0,61.0,66.0,74.0,78.0,80.0,82.0,82.0,84.0,87.0,..
,,,United States,6.0,13.0,32.0,41.0,..,..,48.0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,,,Uzbekistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.7,21.5,28.3,..
,,,,,,,,,,,,,,,,,,,,,,,,,,
"<p><b>..</b> - data not available</p>
<b><font color=blue>Source:</font color=blue></b>UNECE Statistical Database, compiled from national and international (Eurostat) official sources.<br><br><b><font color=blue>Definition:</font color=blue></b> Use of Internet includes any kind of use, whether at home, at work or from anywhere else, for private or professional purposes, using a computer or any other means. <BR><b><i>Users of Internet over three months period:</i></b> proportion of individuals who used the Internet in the last three months preceding the survey over the total number of individuals in the same group. <BR><b><i>Users of Internet over one week:</i></b> proportion of individuals who used the internet at least once a week in the last three months preceding the survey over the total number of individuals in the same group. <br><br>",,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Armenia:,,,,,,,,,,,,,,,,,,,,,,,,,,
Additional information (2004 - 2008): Data refer to percentage of persons using internet in households covered in Integrated household living standards survey.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan:,,,,,,,,,,,,,,,,,,,,,,,,,,
Break in methodology: from 2013 data also include users connected to Internet through mobile phones,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel:,,,,,,,,,,,,,,,,,,,,,,,,,,
Change in definition (2002 - 2006): Data refer to population aged 20 and over.<br>Data refer to the proportion of persons who used a internet in the last month.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel:,,,,,,,,,,,,,,,,,,,,,,,,,,
Change in definition (2008 - 2013): Data refer to population aged 20 and over.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable:,,,,,,,,,,,,,,,,,,,,,,,,,,
Weekly users of Internet:,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan:,,,,,,,,,,,,,,,,,,,,,,,,,,
<!--Weekly Internet users Kazakhstan-->Data on weekly Internet use for age groups 16-74 and 16-24 refer to the population of 15-74 and 15-24 respectively.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation:,,,,,,,,,,,,,,,,,,,,,,,,,,
Break in methodlogy (2011): Data refer to 16 - 74 year olds who use internet to the total number of persons in the relevant age group,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation:,,,,,,,,,,,,,,,,,,,,,,,,,,
Change in definition (2013): Data refer to age groups 16-72  and  55-72 instead of 16-74 and 55-74.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation:,,,,,,,,,,,,,,,,,,,,,,,,,,
Change in definition (2013): Data refer to age groups 16-72  and  55-72 instead of 16-74 and 55-74.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia:,,,,,,,,,,,,,,,,,,,,,,,,,,
Data exclude territory of Kosovo and Metohija.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Change in definition: For 2000 - 2013, data on All ages refer to age group 14-74; age group 16-24 refers to 14-24. Since 2014 onwards, age group 16-74 has been considered.",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland:,,,,,,,,,,,,,,,,,,,,,,,,,,
Internet use in the last six months - Reference period: For 2000 - 2018 data refer to 6 months period: Y2006 refer to October 2005 to March 2006; the same applies to other years.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine:,,,,,,,,,,,,,,,,,,,,,,,,,,
Change in definition (2007 - 2013): Data refer to age groups 15-24 instead of 16-24 and  25-74 instead of 25-54. Data for 16-74 refer to all age groups.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Territorial change (2007 - 2013): Excludes localities in the territory, which was radioactively contaminated by the Chernobyl disaster.",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
United States:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Change in definition (2007 - 2015): Data refer to civilian, non-institutionalized population. Age range is 15 and over. Data are not time or frequency specific, bur rather only about using the internet or email. Includes Internet use at home and away from home.",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
United States:,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference period (1990): Data refer to 1989.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country:,,,,,,,,,,,,,,,,,,,,,,,,,,
United States:,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference period (1995): Data refer to 1997.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Latest update:,,,,,,,,,,,,,,,,,,,,,,,,,,
Weekly users of Internet:,,,,,,,,,,,,,,,,,,,,,,,,,,
20210414 23:53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,,,,,,,,,,,
UNECE Statistical Division Database,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Units:,,,,,,,,,,,,,,,,,,,,,,,,,,
Weekly users of Internet:,,,,,,,,,,,,,,,,,,,,,,,,,,
Percent,,,,,,,,,,,,,,,,,,,,,,,,,,
Data type:,,,,,,,,,,,,,,,,,,,,,,,,,,
Weekly users of Internet:,,,,,,,,,,,,,,,,,,,,,,,,,,
Average,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Internal reference code:,,,,,,,,,,,,,,,,,,,,,,,,,,
c0000373,,,,,,,,,,,,,,,,,,,,,,,,,,
