
Rank,Country ,Total Score (2021)
1,United States ,31.789
2,United Kingdom ,23.262
3,Singapore ,19.176
4,Lithuania ,17.343
5,Switzerland ,16.018
6,The Netherlands ,14.464
7,Sweden ,14.272
8,Australia ,13.555
9,Canada ,13.322
10,Estonia ,13.303
11,Germany ,12.787
12,Israel ,12.771
13,Spain ,12.372
14,Finland ,12.11
15,India ,12.024
16,France ,11.803
17,Ireland ,11.754
18,South Korea ,11.543
19,Brazil ,11.456
20,Denmark ,11.368
21,China ,11.143
22,Japan ,11.114
23,Luxembourg ,11.088
24,Italy ,10.772
25,Austria ,10.66
26,Belgium ,10.586
27,Norway ,10.497
28,Portugal ,10.394
29,Poland ,10.364
30,Mexico ,10.294
31,Czechia ,10.188
32,Russia ,10.052
33,Malta ,9.983
34,United Arab Emirates ,9.928
35,Chile ,9.746
36,Malaysia ,9.692
37,South Africa ,9.614
38,Argentina ,9.425
39,Thailand ,9.415
40,Colombia ,9.289
41,Greece ,9.21
42,Kenya ,9.039
43,Ukraine ,8.969
44,Turkey ,8.937
45,New Zealand ,8.893
46,Philippines ,8.831
47,Indonesia ,8.658
48,Cyprus ,8.38
49,Latvia ,8.329
50,Taiwan ,8.321
51,Vietnam ,8.118
52,Nigeria ,7.918
53,Hungary ,7.742
54,Slovenia ,7.607
55,Peru ,7.575
56,Bulgaria ,7.542
57,Romania ,7.447
58,Ghana ,6.632
59,Belarus ,5.986
60,Egypt ,5.676
61,Bangladesh ,5.073
62,Pakistan ,4.675
63,Uruguay ,4.562
64,Uganda ,4.037
65,Lebanon ,3.941
