Ascension,,Cable & Wireless plc. (C&W).,34.94,Data refer to 31st December.,38.17,Cable & Wireless,33.00,Cable & Wireless South Atlantic Ltd,35.00,36.00,ITU estimate.,41.03,data_country,data_year
Fiji,,Telecom Fiji.,1.50,,1.86,ITU estimate.,17.00,ITU estimate. ,20.00,28.00,ITU estimate.,33.74,,
Finland,,www.toy.fi.,37.25,Using at least one other Internet application besides e-mail in last 3 months. Population age 15+.,43.11,Eurostat.,82.49,Eurostat.,86.89,88.71,Eurostat.,89.88,,
France,,Médiamétrie.,14.31,"Population age 11+, used in the last month.",26.33,Eurostat.,71.58,Eurostat.,77.28,77.82,Eurostat.,81.44,,
French Guiana,,,9.69,,11.62,ITU estimate.,25.70,,,,,,,
French Polynesia,,,6.36,,6.25,Service des postes et télécommunications,44.60,ITU estimate. ,49.00,49.00,ITU estimate.,52.88,,
Gabon,,Office des postes et des télécommunications (OPT).,1.22,,1.35,ITU estimate.,9.50,ITU estimate.,13.00,18.00,ITU estimate.,24.00,,
Gambia,,The Gambia Public Utilities Regulatory Authority.,0.92,,1.34,ITU estimate.,7.63,ITU estimate.,9.20,10.87,ITU estimate.,12.45,,
Georgia,,Georgian National Communications Commission (GNCC).,0.48,,0.99,ITU estimate.,20.07,ITU estimate.,26.90,31.52,ITU estimate.,36.94,,
Germany,,(N)onliner-Atlas.,30.22,,31.65,Eurostat.,79.00,Eurostat.,82.00,81.27,Eurostat.,82.35,,
Ghana,,Ghana Telecom estimate.,0.15,,0.20,National Communications Authority,5.44,ITU estimate.,7.80,9.00,Ghana Statistical Service,10.60,,
Gibraltar,,GNC Networks Limited.,19.13,,21.17,ITU estimate.,65.07,Gibraltar Regulatory Authority,65.00,65.00,ITU estimate.,65.02,,
Greece,,Hellenic Telecommunications & Post Commission (EETT).,9.14,,10.94,Hellenic Telecommunications & Post Commission,42.40,Eurostat.,44.40,51.65,Eurostat.,55.07,,
Greenland,,,31.75,,35.46,TELE Greenland,62.83,Tele Greenland A/S,63.00,64.00,ITU estimate.,64.90,,
Grenada,,,4.06,,5.13,ITU estimate.,24.05,ITU estimate.,27.00,30.00,ITU estimate.,32.00,,
Guadeloupe,,,5.83,,9.20,ITU estimate.,23.42,,,,,,,
Guam,,Guam Telephone Authority.,16.11,,25.38,ITU estimate.,50.64,ITU estimate.,54.04,57.70,ITU estimate.,61.53,,
Guatemala,,,0.71,,1.74,ITU estimate.,9.30,ITU estimate.,10.50,12.30,ITU estimate.,16.00,,
Guernsey,,Cable & Wireless Guernsey.,31.90,,44.47,,,ITU estimate.,,83.63,,,,
Guinea,,,0.10,,0.18,Ministère de la Communication et des Nouvelles Technologies de l'Information,0.94,ITU estimate. ,1.00,2.00,ITU estimate.,3.10,,
Guinea-Bissau,,,0.23,,0.30,Instituto das Comunicaçoes da Guiné-Bissau.,2.30,ITU estimate.,2.45,2.67,ITU estimate.,2.89,,
Guyana,,,6.61,,13.21,National Frequency Management Unit,23.90,ITU estimate.,29.90,30.00,ITU estimate.,30.50,,
Haiti,,,0.23,,0.34,ITU estimate.,8.10,ITU estimate.,8.37,9.00,ITU estimate.,9.80,,
Honduras,,,1.20,,1.42,ITU estimate.,9.80,Comisión Nacional de Telecomunicaciones (CONATEL),11.09,15.90,Instituto Nacional de Estadistica,18.12,,
"Hong Kong, China",,Census and Statistics Department,27.83,Population age 10+ who accessed Internet in previous year.,38.67,Census and Statistics Department.,69.40,ITU estimate.,72.00,72.20,Census and Statistics Department,72.90,,
Hungary,,National Communications Authority.,7.00,,14.53,Eurostat.,62.00,Eurostat.,65.00,68.02,Eurostat.,70.58,,
Iceland,,Iceland Telecom Ltd.,44.47,,49.39,Post and Telecom Administration,93.00,Eurostat.,93.39,94.82,Eurostat.,96.21,,
