Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
China,2019.0,International patent applications by origin (PCT System),4.22045982192364e-05,4.646423027110457,True,Innovation Ecosystem
United States of America (the),2019.0,International patent applications by origin (PCT System),0.00017616425023518948,5.226498747126794,True,Innovation Ecosystem
Japan,2019.0,International patent applications by origin (PCT System),0.00041705958719448396,5.704067878724622,True,Innovation Ecosystem
Germany,2019.0,International patent applications by origin (PCT System),0.0002329078123367416,5.338991475374102,True,Innovation Ecosystem
Republic of Korea (the),2019.0,International patent applications by origin (PCT System),0.0003690839859554309,5.608957419091732,True,Innovation Ecosystem
France,2019.0,International patent applications by origin (PCT System),0.00011797957933186918,5.1111490558195705,True,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),2019.0,International patent applications by origin (PCT System),8.65696883672258e-05,5.04887971287209,True,Innovation Ecosystem
Switzerland,2019.0,International patent applications by origin (PCT System),0.0005375917754289073,5.943020002876474,True,Innovation Ecosystem
Sweden,2019.0,International patent applications by origin (PCT System),0.0004071452483133631,5.684412943641243,True,Innovation Ecosystem
Netherlands (the),2019.0,International patent applications by origin (PCT System),0.0002312498782060913,5.335704661386686,True,Innovation Ecosystem
Italy,2019.0,International patent applications by origin (PCT System),5.672278801677863e-05,4.899508754386366,True,Innovation Ecosystem
Canada,2019.0,International patent applications by origin (PCT System),7.211375278160646e-05,5.020221173063057,True,Innovation Ecosystem
Turkey,2019.0,International patent applications by origin (PCT System),2.4667502029585254e-05,4.340710758200956,True,Innovation Ecosystem
India,2019.0,International patent applications by origin (PCT System),1.5024687662211556e-06,3.078613141583481,True,Innovation Ecosystem
Israel,2019.0,International patent applications by origin (PCT System),0.0002215595316986967,5.316493785722453,True,Innovation Ecosystem
Australia,2019.0,International patent applications by origin (PCT System),6.970029857195206e-05,5.015436558941404,True,Innovation Ecosystem
Finland,2019.0,International patent applications by origin (PCT System),0.0002997316360493668,5.471468076471106,True,Innovation Ecosystem
Spain,2019.0,International patent applications by origin (PCT System),3.2100296517206934e-05,4.470281608618585,True,Innovation Ecosystem
Denmark,2019.0,International patent applications by origin (PCT System),0.0002497238762511562,5.372328912046267,True,Innovation Ecosystem
Austria,2019.0,International patent applications by origin (PCT System),0.00016261407760430273,5.199635860289649,True,Innovation Ecosystem
Belgium,2019.0,International patent applications by origin (PCT System),0.00011793910338428651,5.111068813240442,True,Innovation Ecosystem
Russian Federation (the),2019.0,International patent applications by origin (PCT System),8.43453733630012e-06,4.057732526580116,True,Innovation Ecosystem
Singapore,2019.0,International patent applications by origin (PCT System),0.00018041335171013097,5.234922487191973,True,Innovation Ecosystem
Norway,2019.0,International patent applications by origin (PCT System),0.00014603874121710668,5.166775660070362,True,Innovation Ecosystem
Brazil,2019.0,International patent applications by origin (PCT System),3.0514165729986807e-06,3.4685550613195577,True,Innovation Ecosystem
Ireland,2019.0,International patent applications by origin (PCT System),0.00013010858595070466,5.1351945156911345,True,Innovation Ecosystem
Saudi Arabia,2019.0,International patent applications by origin (PCT System),1.6108073970726902e-05,4.191500071087008,True,Innovation Ecosystem
Poland,2019.0,International patent applications by origin (PCT System),9.587658260564368e-06,4.077834099284717,True,Innovation Ecosystem
Luxembourg,2019.0,International patent applications by origin (PCT System),0.0005612894172751335,5.99,True,Innovation Ecosystem
South Africa,2019.0,International patent applications by origin (PCT System),4.798639276671217e-06,3.9084119579143852,True,Innovation Ecosystem
New Zealand,2019.0,International patent applications by origin (PCT System),5.0207860542646557e-05,4.785938455269623,True,Innovation Ecosystem
Iran (Islamic Republic of),2019.0,International patent applications by origin (PCT System),2.7619014342988333e-06,3.3956706887904775,True,Innovation Ecosystem
Chile,2019.0,International patent applications by origin (PCT System),1.1819311224361922e-05,4.116736987402749,True,Innovation Ecosystem
